Rally	Year	VesselName	VesselMake	LOA	CaptainandCrew	Homeport	DepartedFrom	DepartureDate	MadeLandfall	ArrivalDate	DaysofCrossing	NMTravelled	EquatorXLongitude	EngineHours	Best24Hours	Worst24Hours	HighWindSpeed	NoFishCaught	Breakages
Pacific Puddle Jump	2018	Alexandra	Bavaria 37		Stuart Corbett	Amsterdam NDL	Puerto Vallarta	17-May	Nuka Hiva	12-Jun	27	3000	130W	101	131	39	35 kts	n/a	Seam parted in headsail
Pacific Puddle Jump	2018	Banyan	Mason 43		The Yawler family	Sausalito CA	Puerto Vallarta	27-Mar	Hiva Oia	23-Apr	22	2750	128W	15	169	91	35 kts	9	Rip in Genoa
Pacific Puddle Jump	2018	Hylife	Hylas 49		OldMoon LLC	Coos Bay Or	Puerto Vallarta	17-Mar	Hiva Oia	3-Apr	19	2900	131W	42	206	108	30 kts	0	"Topping lift chafed through at masthead, one fresh water pump failed (we had spare), chafe on spinnaker halyard but we caught it before it broke."
Pacific Puddle Jump	2018	Cool Change	Pacific Seacraft 31			Sausalito CA	Puerto Vallarta	27-Mar	Hiva Oia	23-Apr	27	2797	na	86	na	na	na	1	Second leg continued below???
Pacific Puddle Jump	2018	Jade Akka	Bruce Roberts 542		Thomas and Isabel Zwicker	"Basel, SWZ"	La Paz	na	Hiva Oia	na	21	na	135W	18	na	na	32	2	Problems with new and little used Spectra Watermaker
Pacific Puddle Jump	2018	Sedna	Hans Christian 38		Clifton and Giselle Miller	Juneau AK	San Benedicto	16-Mar	Hiva Oia	6-Apr	21	2700	128W	100	150	85	35	3-Jan	Reef line chafe
Pacific Puddle Jump																			
